2024,12,1,13.0,1300018,7
2024,12,2,0.0,1300018,7
2024,12,3,0.2,1300018,7
2024,12,4,0.6,1300018,7
2024,12,5,3.4,1300018,7
2024,12,6,22.4,1300018,7
2024,12,7,1.2,1300018,7
2024,12,8,4.0,1300018,7
2024,12,9,0.2,1300018,7
2024,12,10,1.6,1300018,7
2024,12,11,9.8,1300018,7
2024,12,12,0.8,1300018,7
2024,12,13,6.2,1300018,7
2024,12,14,15.4,1300018,7
2024,12,15,0.4,1300018,7
2024,12,16,5.6,1300018,7
2024,12,17,25.8,1300018,7
2024,12,18,20.2,1300018,7
2024,12,19,15.0,1300018,7
2024,12,20,0.0,1300018,7
2024,12,21,0.2,1300018,7
2024,12,22,2.2,1300018,7
2024,12,23,2.6,1300018,7
2024,12,24,0.2,1300018,7
2024,12,25,0.2,1300018,7
2024,12,26,0.0,1300018,7
2024,12,27,0.0,1300018,7
2024,12,28,0.2,1300018,7
2024,12,29,22.6,1300018,7
2024,12,30,0.2,1300018,7
2024,12,31,7.0,1300018,7
