2024,12,1,0.2,1300011,7
2024,12,2,0.0,1300011,7
2024,12,3,0.0,1300011,7
2024,12,4,0.0,1300011,7
2024,12,5,0.0,1300011,7
2024,12,6,0.0,1300011,7
2024,12,7,0.0,1300011,7
2024,12,8,0.0,1300011,7
2024,12,9,0.0,1300011,7
2024,12,10,2.0,1300011,7
2024,12,11,47.0,1300011,7
2024,12,12,2.4,1300011,7
2024,12,13,6.8,1300011,7
2024,12,14,1.8,1300011,7
2024,12,15,9.4,1300011,7
2024,12,16,0.0,1300011,7
2024,12,17,0.0,1300011,7
2024,12,18,2.0,1300011,7
2024,12,19,0.8,1300011,7
2024,12,20,0.0,1300011,7
2024,12,21,0.0,1300011,7
2024,12,22,0.0,1300011,7
2024,12,23,0.4,1300011,7
2024,12,24,0.0,1300011,7
2024,12,25,0.8,1300011,7
2024,12,26,5.8,1300011,7
2024,12,27,0.4,1300011,7
2024,12,28,0.0,1300011,7
2024,12,29,0.0,1300011,7
2024,12,30,1.0,1300011,7
2024,12,31,0.0,1300011,7
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
