2024,8,1,0.2,1300016,7
2024,8,2,0.5,1300016,7
2024,8,3,0.0,1300016,7
2024,8,4,0.0,1300016,7
2024,8,5,0.0,1300016,7
2024,8,6,0.0,1300016,7
2024,8,7,2.5,1300016,7
2024,8,8,0.0,1300016,7
2024,8,9,0.0,1300016,7
2024,8,10,28.5,1300016,7
2024,8,11,11.6,1300016,7
2024,8,12,6.9,1300016,7
2024,8,13,27.7,1300016,7
2024,8,14,0.0,1300016,7
2024,8,15,0.0,1300016,7
2024,8,16,0.1,1300016,7
2024,8,17,99.9,1300016,7
2024,8,18,4.0,1300016,7
2024,8,19,14.6,1300016,7
2024,8,20,10.3,1300016,7
2024,8,21,14.9,1300016,7
2024,8,22,27.5,1300016,7
2024,8,23,96.7,1300016,7
2024,8,24,6.1,1300016,7
2024,8,25,4.2,1300016,7
2024,8,26,5.3,1300016,7
2024,8,27,1.5,1300016,7
2024,8,28,0.3,1300016,7
2024,8,29,0.0,1300016,7
2024,8,30,1.6,1300016,7
2024,8,31,0.3,1300016,7
2024,9,1,0.4,1300016,7
2024,9,2,15.2,1300016,7
2024,9,3,14.5,1300016,7
2024,9,4,40.6,1300016,7
2024,9,5,9.1,1300016,7
2024,9,6,0.2,1300016,7
2024,9,7,0.0,1300016,7
2024,9,8,2.8,1300016,7
2024,9,9,19.8,1300016,7
2024,9,10,0.0,1300016,7
2024,9,11,11.6,1300016,7
2024,9,12,8.8,1300016,7
2024,9,13,0.8,1300016,7
2024,9,14,0.0,1300016,7
2024,9,15,4.3,1300016,7
2024,9,16,0.8,1300016,7
2024,9,17,3.9,1300016,7
2024,9,18,0.0,1300016,7
2024,9,19,0.2,1300016,7
2024,9,20,10.3,1300016,7
2024,9,21,1.7,1300016,7
2024,9,22,3.5,1300016,7
2024,9,23,0.0,1300016,7
2024,9,24,0.0,1300016,7
2024,9,25,0.0,1300016,7
2024,9,26,0.0,1300016,7
2024,9,27,0.9,1300016,7
2024,9,28,1.3,1300016,7
2024,9,29,9.1,1300016,7
2024,9,30,2.2,1300016,7
2024,10,1,0.0,1300016,7
2024,10,2,0.3,1300016,7
2024,10,3,27.8,1300016,7
2024,10,4,0.2,1300016,7
2024,10,5,0.6,1300016,7
2024,10,6,0.2,1300016,7
2024,10,7,0.0,1300016,7
2024,10,8,0.0,1300016,7
2024,10,9,0.0,1300016,7
2024,10,10,0.0,1300016,7
2024,10,11,13.1,1300016,7
2024,10,12,0.3,1300016,7
2024,10,13,0.2,1300016,7
2024,10,14,8.9,1300016,7
2024,10,15,37.2,1300016,7
2024,10,16,17.6,1300016,7
2024,10,17,41.6,1300016,7
2024,10,18,115.1,1300016,7
2024,10,19,126.6,1300016,7
2024,10,20,27.3,1300016,7
2024,10,21,0.5,1300016,7
2024,10,22,4.1,1300016,7
2024,10,23,4.5,1300016,7
2024,10,24,55.5,1300016,7
2024,10,25,84.6,1300016,7
2024,10,26,21.0,1300016,7
2024,10,27,22.6,1300016,7
2024,10,28,5.3,1300016,7
2024,10,29,2.9,1300016,7
2024,10,30,34.1,1300016,7
2024,10,31,37.7,1300016,7
