2024,11,1,4.6,1300010,7
2024,11,2,9.2,1300010,7
2024,11,3,8.6,1300010,7
2024,11,4,0,1300010,7
2024,11,5,0.2,1300010,7
2024,11,6,-99.9,1300010,7
2024,11,7,-99.9,1300010,7
2024,11,8,-99.9,1300010,7
2024,11,9,-99.9,1300010,7
2024,11,10,-99.9,1300010,7
2024,11,11,-99.9,1300010,7
2024,11,12,-99.9,1300010,7
2024,11,13,-99.9,1300010,7
2024,11,14,-99.9,1300010,7
2024,11,15,-99.9,1300010,7
2024,11,16,-99.9,1300010,7
2024,11,17,-99.9,1300010,7
2024,11,18,-99.9,1300010,7
2024,11,19,-99.9,1300010,7
2024,11,20,-99.9,1300010,7
2024,11,21,-99.9,1300010,7
2024,11,22,-99.9,1300010,7
2024,11,23,-99.9,1300010,7
2024,11,24,-99.9,1300010,7
2024,11,25,-99.9,1300010,7
2024,11,26,-99.9,1300010,7
2024,11,27,-99.9,1300010,7
2024,11,28,-99.9,1300010,7
2024,11,29,-99.9,1300010,7
2024,11,30,-99.9,1300010,7
