2025,6,1,0.0,1300003,7
2025,6,2,1.6,1300003,7
2025,6,3,0.0,1300003,7
2025,6,4,0.2,1300003,7
2025,6,5,0.0,1300003,7
2025,6,6,1.2,1300003,7
2025,6,7,0.0,1300003,7
2025,6,8,0.0,1300003,7
2025,6,9,3.6,1300003,7
2025,6,10,0.0,1300003,7
2025,6,11,0.0,1300003,7
2025,6,12,0.0,1300003,7
2025,6,13,0.0,1300003,7
2025,6,14,13.0,1300003,7
2025,6,15,1.6,1300003,7
2025,6,16,0.2,1300003,7
2025,6,17,10.2,1300003,7
2025,6,18,1.2,1300003,7
2025,6,19,12.4,1300003,7
2025,6,20,13.4,1300003,7
2025,6,21,9.2,1300003,7
2025,6,22,0.2,1300003,7
2025,6,23,12.2,1300003,7
2025,6,24,0.4,1300003,7
2025,6,25,24.8,1300003,7
2025,6,26,20.8,1300003,7
2025,6,27,24.4,1300003,7
2025,6,28,5.4,1300003,7
2025,6,29,2.4,1300003,7
2025,6,30,2.0,1300003,7
