2023,10,1,1.1,1300013,7
2023,10,2,0.0,1300013,7
2023,10,3,0.0,1300013,7
2023,10,4,0.0,1300013,7
2023,10,5,0.0,1300013,7
2023,10,6,0.0,1300013,7
2023,10,7,0.0,1300013,7
2023,10,8,0.0,1300013,7
2023,10,9,0.0,1300013,7
2023,10,10,0.0,1300013,7
2023,10,11,0.0,1300013,7
2023,10,12,0.0,1300013,7
2023,10,13,0.0,1300013,7
2023,10,14,0.0,1300013,7
2023,10,15,0.4,1300013,7
2023,10,16,0.6,1300013,7
2023,10,17,0.0,1300013,7
2023,10,18,0.0,1300013,7
2023,10,19,0.0,1300013,7
2023,10,20,0.0,1300013,7
2023,10,21,0.0,1300013,7
2023,10,22,0.0,1300013,7
2023,10,23,0.0,1300013,7
2023,10,24,28.1,1300013,7
2023,10,25,11.7,1300013,7
2023,10,26,1.5,1300013,7
2023,10,27,2.6,1300013,7
2023,10,28,21.5,1300013,7
2023,10,29,3.4,1300013,7
2023,10,30,0.0,1300013,7
2023,10,31,0.1,1300013,7
